timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-17 06:17:58,numerical_test,probability,11,"What is the posterior probability of W after observing A, Y, H, I, T, S, X, N, Z, V, D1, O, Q, G, C, L, E, R, M, D, A1, F, B, K, U, J? -------------------------------- A. P(W | A=True, Y=True, H=True, I=True, T=True, S=True, X=True, N=True, Z=True, V=True, D1=True, O=True, Q=True, G=True, C=True, L=True, E=True, R=True, M=True, D=True, A1=True, F=True, B=True, K=True, U=True, J=True):   P(W=False) = 0.6256   P(W=True) = 0.3744  Original distribution:   P(W=False) = 0.4438   P(W=True) = 0.5562  C",A,gpt-oss:latest,gpt-oss:latest,0,1,"What is the posterior probability of W after observing A, Y, H, I, T, S, X, N, Z, V, D1, O, Q, G, C, L, E, R, M, D, A1, F, B, K, U, J?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,W,"['A', 'Y', 'H', 'I', 'T', 'S', 'X', 'N', 'Z', 'V', 'D1', 'O', 'Q', 'G', 'C', 'L', 'E', 'R', 'M', 'D', 'A1', 'F', 'B', 'K', 'U', 'J']",N/A (BayMin only),"P(W | A=True, A1=True, B=True, C=True, D=True, D1=True, E=True, F=True, G=True, H=True, I=True, J=True, K=True, L=True, M=True, N=True, O=True, Q=True, R=True, S=True, T=True, U=True, V=True, X=True, Y=True, Z=True):   P(W=False) = 0.6256   P(W=True) = 0.3744  Original distribution:   P(W=False) = 0.4438   P(W=True) = 0.5562  Conclusion:   Belief in 'False' increased by 0.1819   Belief in 'True' decreased by 0.1819   Largest overall per-state shift: 0.1819. Evidence impact (leave-one-out):   - M",N/A,124.17152166366577
2025-10-17 06:19:55,numerical_test,probability,12,"How does observing R, Y, F, P, U, B1, S, D1, Z, G, K, A1, D, L, A, H, T, J, V, E, I, B, C1, N, Q change the probability of X? -------------------------------- A. P(X | R=True, Y=True, F=True, P=True, U=True, B1=True, S=True, D1=True, Z=True, G=True, K=True, A1=True, D=True, L=True, A=True, H=True, T=True, J=True, V=True, E=True, I=True, B=True, C1=True, N=True, Q=True):   P(X=False) = 0.7019   P(X=True) = 0.2981  Original distribution:   P(X=False) = 0.2668   P(X=True) = 0.7332  Conclusion:   Be",A,gpt-oss:latest,gpt-oss:latest,0,1,"How does observing R, Y, F, P, U, B1, S, D1, Z, G, K, A1, D, L, A, H, T, J, V, E, I, B, C1, N, Q change the probability of X?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,X,"['R', 'Y', 'F', 'P', 'U', 'B1', 'S', 'D1', 'Z', 'G', 'K', 'A1', 'D', 'L', 'A', 'H', 'T', 'J', 'V', 'E', 'I', 'B', 'C1', 'N', 'Q']",N/A (BayMin only),"P(X | A=True, A1=True, B=True, B1=True, C1=True, D=True, D1=True, E=True, F=True, G=True, H=True, I=True, J=True, K=True, L=True, N=True, P=True, Q=True, R=True, S=True, T=True, U=True, V=True, Y=True, Z=True):   P(X=False) = 0.7019   P(X=True) = 0.2981  Original distribution:   P(X=False) = 0.2668   P(X=True) = 0.7332  Conclusion:   Belief in 'False' increased by 0.4351   Belief in 'True' decreased by 0.4351   Largest overall per-state shift: 0.4351. Evidence impact (leave-one-out):   - C1: L1=",N/A,113.81762099266052
2025-10-17 06:21:09,numerical_test,probability,13,"After conditioning on B, F, A, H, Y, I, X, G, E, C, V, L, Q, what is P(Z)? -------------------------------- A. P(Z | B=True, F=True, A=True, H=True, Y=True, I=True, X=True, G=True, E=True, C=True, V=True, L=True, Q=True):   P(Z=False) = 0.1466   P(Z=True) = 0.8534  Original distribution:   P(Z=False) = 0.5062   P(Z=True) = 0.4938  Conclusion:   Belief in 'False' decreased by 0.3596   Belief in 'True' increased by 0.3596   Largest overall per-state shift: 0.3596. Evidence impact (leave-one-out): ",A,gpt-oss:latest,gpt-oss:latest,0,1,"After conditioning on B, F, A, H, Y, I, X, G, E, C, V, L, Q, what is P(Z)?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,Z,"['B', 'F', 'A', 'H', 'Y', 'I', 'X', 'G', 'E', 'C', 'V', 'L', 'Q']",N/A (BayMin only),"P(Z | A=True, B=True, C=True, E=True, F=True, G=True, H=True, I=True, L=True, Q=True, V=True, X=True, Y=True):   P(Z=False) = 0.1466   P(Z=True) = 0.8534  Original distribution:   P(Z=False) = 0.5062   P(Z=True) = 0.4938  Conclusion:   Belief in 'False' decreased by 0.3596   Belief in 'True' increased by 0.3596   Largest overall per-state shift: 0.3596. Evidence impact (leave-one-out):   - A: L1=0.5527, max_abs=0.2764   - H: L1=0.3129, max_abs=0.1564   - C: L1=0.2729, max_abs=0.1365   - X: L1=0.",N/A,72.62047719955444
2025-10-17 06:22:29,numerical_test,probability,14,"What value does the belief in V take once T, Z, A, H, U, D1, M, I, Y, Q, B1, W, R, C1, P, N, X, F, L, K is known? -------------------------------- A. P(V | T=True, Z=True, A=True, H=True, U=True, D1=True, M=True, I=True, Y=True, Q=True, B1=True, W=True, R=True, C1=True, P=True, N=True, X=True, F=True, L=True, K=True):   P(V=False) = 0.8351   P(V=True) = 0.1649  Original distribution:   P(V=False) = 0.5650   P(V=True) = 0.4350  Conclusion:   Belief in 'False' increased by 0.2701   Belief in 'True",A,gpt-oss:latest,gpt-oss:latest,0,1,"What value does the belief in V take once T, Z, A, H, U, D1, M, I, Y, Q, B1, W, R, C1, P, N, X, F, L, K is known?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,V,"['T', 'Z', 'A', 'H', 'U', 'D1', 'M', 'I', 'Y', 'Q', 'B1', 'W', 'R', 'C1', 'P', 'N', 'X', 'F', 'L', 'K']",N/A (BayMin only),"P(V | A=True, B1=True, C1=True, D1=True, F=True, H=True, I=True, K=True, L=True, M=True, N=True, P=True, Q=True, R=True, T=True, U=True, W=True, X=True, Y=True, Z=True):   P(V=False) = 0.8351   P(V=True) = 0.1649  Original distribution:   P(V=False) = 0.5650   P(V=True) = 0.4350  Conclusion:   Belief in 'False' increased by 0.2701   Belief in 'True' decreased by 0.2701   Largest overall per-state shift: 0.2701. Evidence impact (leave-one-out):   - Y: L1=0.4901, max_abs=0.2451   - F: L1=0.4763, m",N/A,78.69797945022583
2025-10-17 06:23:19,numerical_test,probability,15,"If we observe Y, what’s the updated probability of A? -------------------------------- A. P(A | Y=True):   P(A=False) = 0.3975   P(A=True) = 0.6025  Original distribution:   P(A=False) = 0.4020   P(A=True) = 0.5980  Conclusion:   Overall, the update is minimal (all changes ≤ threshold). Evidence impact (leave-one-out):   - Y: L1=0.0091, max_abs=0.0045   => Most influential evidence: Y (by L1 contribution). -------------------------------- B. P(A | Y=True):   P(A=False) = 0.4068   P(A=True) = 0.5",A,gpt-oss:latest,gpt-oss:latest,0,1,"If we observe Y, what’s the updated probability of A?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,A,['Y'],N/A (BayMin only),"Updated probability ofâ ̄A after observingâ ̄Y = True  - \(P(A = 	ext{False} \mid Y = 	ext{True}) = 0.3975\) - \(P(A = 	ext{True} \mid Y = 	ext{True}) = 0.6025\)  Original (prior) distribution  - \(P(A = 	ext{False}) = 0.4020\) - \(P(A = 	ext{True}) = 0.5980\)  Conclusion  The update is minimal; the probabilities change by at most the threshold. The evidenceâ ̄Y has the greatest influence on A (leaveâoneâout impact:â ̄L1â ̄=â ̄0.0091, max_absâ ̄=â ̄0.0045).",N/A,50.84836196899414
2025-10-17 06:24:50,numerical_test,probability,16,"Given that A, M, Q, Y, L, F, B1, K, O, J, C1, H, E, U, D1, D, R, X, P, Z, B, G, I, N, V, S occurred, what’s the chance that A1 will occur? -------------------------------- A. P(A1 | A=True, M=True, Q=True, Y=True, L=True, F=True, B1=True, K=True, O=True, J=True, C1=True, H=True, E=True, U=True, D1=True, D=True, R=True, X=True, P=True, Z=True, B=True, G=True, I=True, N=True, V=True, S=True):   P(A1=False) = 0.8631   P(A1=True) = 0.1369  Original distribution:   P(A1=False) = 0.7798   P(A1=True) =",A,gpt-oss:latest,gpt-oss:latest,0,1,"Given that A, M, Q, Y, L, F, B1, K, O, J, C1, H, E, U, D1, D, R, X, P, Z, B, G, I, N, V, S occurred, what’s the chance that A1 will occur?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,A1,"['A', 'M', 'Q', 'Y', 'L', 'F', 'B1', 'K', 'O', 'J', 'C1', 'H', 'E', 'U', 'D1', 'D', 'R', 'X', 'P', 'Z', 'B', 'G', 'I', 'N', 'V', 'S']",N/A (BayMin only),"The probability that A1 will occur, given that all the listed variables are observed to be true, is:  - P(A1 = True | all evidence) = 0.1369   - P(A1 = False | all evidence) = 0.8631  (For reference, the prior distribution without evidence is   P(A1 = True) = 0.2202 and P(A1 = False) = 0.7798.)",N/A,88.70868635177612
2025-10-17 06:25:45,numerical_test,probability,17,"Based on J, C1, K, R, what do we believe about Y? -------------------------------- A. P(Y | J=True, C1=True, K=True, R=True):   P(Y=False) = 0.4587   P(Y=True) = 0.5413  Original distribution:   P(Y=False) = 0.4604   P(Y=True) = 0.5396  Conclusion:   Overall, the update is minimal (all changes ≤ threshold). Evidence impact (leave-one-out):   - K: L1=0.0131, max_abs=0.0065   - R: L1=0.0109, max_abs=0.0055   - J: L1=0.0052, max_abs=0.0026   - C1: L1=0.0028, max_abs=0.0014 -------------------------",A,gpt-oss:latest,gpt-oss:latest,0,1,"Based on J, C1, K, R, what do we believe about Y?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,Y,"['J', 'C1', 'K', 'R']",N/A (BayMin only),"P(Y):   P(Y=False) = 0.4604     P(Y=True) = 0.5396    P(Y | C1=True, J=True, K=True, R=True):   P(Y=False) = 0.4587     P(Y=True) = 0.5413    Conclusion:     The update is minimal (all changes ≤ threshold).",N/A,54.87366247177124
2025-10-17 06:27:39,numerical_test,probability,18,"Given S, X, L, E, Q, W, F, U, Z, A, G, N, D1, C1, K, D, R, what are the probabilities of all states of P? -------------------------------- A. P(P | S=True, X=True, L=True, E=True, Q=True, W=True, F=True, U=True, Z=True, A=True, G=True, N=True, D1=True, C1=True, K=True, D=True, R=True):   P(P=False) = 0.8078   P(P=True) = 0.1922  Original distribution:   P(P=False) = 0.3687   P(P=True) = 0.6313  Conclusion:   Belief in 'False' increased by 0.4391   Belief in 'True' decreased by 0.4391   Largest o",A,gpt-oss:latest,gpt-oss:latest,0,0,"Given S, X, L, E, Q, W, F, U, Z, A, G, N, D1, C1, K, D, R, what are the probabilities of all states of P?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,P,"['S', 'X', 'L', 'E', 'Q', 'W', 'F', 'U', 'Z', 'A', 'G', 'N', 'D1', 'C1', 'K', 'D', 'R']",N/A (BayMin only),P(P):   P(P=False) = 0.3687   P(P=True) = 0.6313,N/A,111.98467493057251
2025-10-17 06:29:46,numerical_test,probability,19,"What is the belief value of D1 conditioned on Q, V, A, B, J, R, K, U, L, B1, M, X, A1, O, F, T, W, C, S, E? -------------------------------- A. P(D1 | Q=True, V=True, A=True, B=True, J=True, R=True, K=True, U=True, L=True, B1=True, M=True, X=True, A1=True, O=True, F=True, T=True, W=True, C=True, S=True, E=True):   P(D1=False) = 0.7529   P(D1=True) = 0.2471  Original distribution:   P(D1=False) = 0.6066   P(D1=True) = 0.3934  Conclusion:   Belief in 'False' increased by 0.1464   Belief in 'True' ",A,gpt-oss:latest,gpt-oss:latest,0,1,"What is the belief value of D1 conditioned on Q, V, A, B, J, R, K, U, L, B1, M, X, A1, O, F, T, W, C, S, E?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,D1,"['Q', 'V', 'A', 'B', 'J', 'R', 'K', 'U', 'L', 'B1', 'M', 'X', 'A1', 'O', 'F', 'T', 'W', 'C', 'S', 'E']",N/A (BayMin only),"P(D1 | A=True, A1=True, B=True, B1=True, C=True, E=True, F=True, J=True, K=True, L=True, M=True, O=True, Q=True, R=True, S=True, T=True, U=True, V=True, W=True, X=True):   P(D1=False) = 0.7529   P(D1=True) = 0.2471  Original distribution:   P(D1=False) = 0.6066   P(D1=True) = 0.3934  Conclusion:   Belief in 'False' increased by 0.1464   Belief in 'True' decreased by 0.1464   Largest overall per-state shift: 0.1464.  Evidence impact (leave-one-out):   - X: L1=1.0349, max_abs=0.5175   - Q: L1=0.95",N/A,124.71084213256836
2025-10-17 06:31:01,numerical_test,probability,20,"How much does M, P, D, R, C1, A1, H, Q, C, J, N, B1, F, S, E, L, G, U, I, A increase or decrease the probability of Z? -------------------------------- A. P(Z | M=True, P=True, D=True, R=True, C1=True, A1=True, H=True, Q=True, C=True, J=True, N=True, B1=True, F=True, S=True, E=True, L=True, G=True, U=True, I=True, A=True):   P(Z=False) = 0.5275   P(Z=True) = 0.4725  Original distribution:   P(Z=False) = 0.5062   P(Z=True) = 0.4938  Conclusion:   Overall, the update is minimal (all changes ≤ thre",A,gpt-oss:latest,gpt-oss:latest,0,1,"How much does M, P, D, R, C1, A1, H, Q, C, J, N, B1, F, S, E, L, G, U, I, A increase or decrease the probability of Z?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,Z,"['M', 'P', 'D', 'R', 'C1', 'A1', 'H', 'Q', 'C', 'J', 'N', 'B1', 'F', 'S', 'E', 'L', 'G', 'U', 'I', 'A']",N/A (BayMin only),Effect of each evidence on the probability of Z  | Node | Effect on P(Z = True) | Absolute change | |------|-----------------------|-----------------| | A | decreases | 0.0674 | | A1 | decreases | 0.4681 | | B1 | decreases | 0.4529 | | C | decreases | 0.2783 | | C1 | decreases | 0.1754 | | D | decreases | 0.2660 | | E | decreases | 0.0367 | | F | decreases | 0.1052 | | G | decreases | 0.4111 | | H | decreases | 0.2276 | | I | decreases | 0.2317 | | J | decreases | 0.0040 | | L | decreases | 0.00,N/A,74.13952469825745
2025-10-17 06:31:59,numerical_test,probability,21,"Given U, L, O, D1, Q, J, D, P, B, W, S, C1, R, C, I, X, H, what’s the expected likelihood of A? -------------------------------- A. P(A | U=True, L=True, O=True, D1=True, Q=True, J=True, D=True, P=True, B=True, W=True, S=True, C1=True, R=True, C=True, I=True, X=True, H=True):   P(A=False) = 0.9540   P(A=True) = 0.0460  Original distribution:   P(A=False) = 0.4020   P(A=True) = 0.5980  Conclusion:   Belief in 'False' increased by 0.5520   Belief in 'True' decreased by 0.5520   Largest overall per",A,gpt-oss:latest,gpt-oss:latest,0,1,"Given U, L, O, D1, Q, J, D, P, B, W, S, C1, R, C, I, X, H, what’s the expected likelihood of A?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,A,"['U', 'L', 'O', 'D1', 'Q', 'J', 'D', 'P', 'B', 'W', 'S', 'C1', 'R', 'C', 'I', 'X', 'H']",N/A (BayMin only),"The probability of node A given that all the listed evidence nodes are set to True is:  - P(A = False) = 0.9540   - P(A = True)  = 0.0460    So, the expected likelihood of A being true is 4.6 %.",N/A,56.34195137023926
2025-10-17 06:33:11,numerical_test,probability,22,"If D, H, D1, E, Q, P, U, L, R, X, M, B1, O, N, I, C, A1, G, Z, K, T, V, F, B, C1, Y were known, what would be P(A)? -------------------------------- A. P(A | D=True, H=True, D1=True, E=True, Q=True, P=True, U=True, L=True, R=True, X=True, M=True, B1=True, O=True, N=True, I=True, C=True, A1=True, G=True, Z=True, K=True, T=True, V=True, F=True, B=True, C1=True, Y=True):   P(A=False) = 0.9909   P(A=True) = 0.0091  Original distribution:   P(A=False) = 0.4020   P(A=True) = 0.5980  Conclusion:   Beli",A,gpt-oss:latest,gpt-oss:latest,0,1,"If D, H, D1, E, Q, P, U, L, R, X, M, B1, O, N, I, C, A1, G, Z, K, T, V, F, B, C1, Y were known, what would be P(A)?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,A,"['D', 'H', 'D1', 'E', 'Q', 'P', 'U', 'L', 'R', 'X', 'M', 'B1', 'O', 'N', 'I', 'C', 'A1', 'G', 'Z', 'K', 'T', 'V', 'F', 'B', 'C1', 'Y']",N/A (BayMin only),P(A | all evidence):   P(A=False) = 0.9909   P(A=True) = 0.0091,N/A,70.52171277999878
2025-10-17 06:34:33,numerical_test,probability,23,"What is the probability of E conditional on Q, B being observed? -------------------------------- A. P(E | Q=True, B=True):   P(E=False) = 0.6307   P(E=True) = 0.3693  Original distribution:   P(E=False) = 0.5748   P(E=True) = 0.4252  Conclusion:   Belief in 'False' increased by 0.0559   Belief in 'True' decreased by 0.0559   Largest overall per-state shift: 0.0559. Evidence impact (leave-one-out):   - Q: L1=0.0950, max_abs=0.0475   - B: L1=0.0226, max_abs=0.0113   => Most influential evidence: ",A,gpt-oss:latest,gpt-oss:latest,0,1,"What is the probability of E conditional on Q, B being observed?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,E,"['Q', 'B']",N/A (BayMin only),"P(E | B=True, Q=True):   P(E=False) = 0.6307   P(E=True) = 0.3693  Original distribution:   P(E=False) = 0.5748   P(E=True) = 0.4252  Conclusion:   Belief in 'False' increased by 0.0559   Belief in 'True' decreased by 0.0559   Largest overall per-state shift: 0.0559. Evidence impact (leave-one-out):   - Q: L1=0.0950, max_abs=0.0475   - B: L1=0.0226, max_abs=0.0113   => Most influential evidence: Q (by L1 contribution).",N/A,81.6425998210907
